,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
5852,3.24,233.44,2.2710570226218447,243.9,0,5.59,2.1099999999999994,0.8399999999999999,0,0,0,4.04,165.06999999999994,4.3234823927015205,182.04,0,6.86,2.220000000000013,-3.710000000000001,0.73,179.89,8.44871587875933,164.88,1,7.13,1.6800000000000068,-8.280000000000001,3.36,115.45999999999998,11.609931093680089,131.13,1,3.14,-11.58999999999999,-0.6799999999999997,3.78,235.07,15.59079215434546,351.6,2,1.71,-15.579999999999998,0.5800000000000018,12.0,23.2750108754002,60.0,5.0,10.621364265393801,5,4,2,1,1,3,0,0,1,2.79,180.4,180.4,7.29,29.52,72.0,7,11.0,1.0678472070160296,3.4556117750034905
5853,1.0,185.21,6.526354265591165,188.36,0,8.08,5.18,-3.969999999999999,0,0,0,4.13,135.02999999999997,20.125975752743017,163.03999999999996,2,3.14,1.5,-20.069999999999997,2.19,116.50999999999999,21.373425088179008,95.66000000000003,3,7.19,19.33,-9.119999999999997,3.24,169.61,22.517557594019824,186.76,3,8.58,18.4,-12.979999999999997,3.4,110.77999999999997,27.65959508018872,188.65,4,1.71,4.060000000000002,-27.36,-3.0,23.2817423848006,45.0,-6.0,7.94360993272272,5,4,2,1,1,3,0,0,0,2.94,145.99,145.99,6.77,44.69,42.0,3,10.0,14.887667394275923,8.963824635458877
5854,1.69,158.1,7.562274790035074,129.12,0,1.94,-7.420000000000002,1.46,0,0,1,3.48,124.08,8.038718803391495,125.02,0,6.04,-3.969999999999999,6.989999999999999,0.72,165.88,12.145682360411042,205.01,0,6.27,10.259999999999998,6.500000000000001,3.74,138.91,12.937704587754352,148.11,0,6.2,1.1099999999999994,12.89,2.31,102.5,21.226686034329525,108.02,2,4.37,-10.39,18.51,8.0,19.2171716833993,62.0,3.0,21.269886276236,5,4,2,2,1,2,1,0,0,1.17,115.51,115.51,7.91,4.88,70.0,5,19.0,13.501287730947297,3.327666742305155
5855,1.28,172.99,6.233393939099306,185.23,0,7.5,4.140000000000001,-4.659999999999997,0,0,1,4.08,126.25999999999999,13.967279620598996,176.66000000000008,1,5.48,11.399999999999999,-8.07,3.36,184.18,17.434907513376718,216.61,2,1.79,-6.240000000000002,-16.279999999999998,3.45,272.15,18.027293196705934,209.2,2,4.31,-11.32,-14.030000000000001,3.67,156.5,27.31593857073192,188.63,4,5.39,19.209999999999994,-19.419999999999998,0.0,22.2507241455194,42.0,-9.0,11.116392752207402,5,4,2,1,1,3,1,0,0,1.94,165.96000000000004,165.96000000000004,6.98,47.94,42.0,9,9.0,5.713870770892299,6.8226799605763535
5856,2.56,23.560000000000002,6.7091355627979405,268.03,0,5.09,6.700000000000003,0.34999999999999964,0,0,1,5.11,8.699999999999989,16.33765283019565,352.59000000000003,1,4.89,-0.5,16.33,3.3,39.0,17.455228443076876,1.419999999999959,2,3.68,3.25,17.15,3.23,341.03999999999996,23.798004117992754,337.15,3,4.78,14.29,19.03,5.27,143.16000000000003,24.188034231826283,262.25,3,1.61,16.410000000000004,17.77,-4.0,18.0010979796295,32.0,-9.0,10.296324393870801,5,4,2,2,1,1,1,0,0,2.24,25.689999999999998,25.689999999999998,5.41,10.75,28.0,5,32.0,12.476965839216064,10.553558265441096
5857,2.26,33.96,12.226221820333544,347.62,0,5.74,4.57,-11.340000000000003,0,0,1,2.96,3.22,12.971403162341383,339.22,0,6.55,12.670000000000002,2.780000000000001,2.57,28.39,14.426728665917302,2.4,1,4.24,3.789999999999999,-13.920000000000002,3.1,292.49,17.89147841850975,329.63,3,4.69,-11.59,-13.630000000000003,2.78,98.16,19.663115216058717,164.85,3,7.98,19.339999999999996,3.549999999999997,1.0,18.3295549326157,65.0,-9.0,10.1098618004739,4,4,3,1,2,1,0,0,0,2.23,23.19,23.19,6.76,44.17,66.0,10,16.0,13.527002713035472,6.396316198290151
5858,2.5,339.9,1.3471451295239139,259.13,0,7.0,1.2800000000000011,-0.41999999999999993,0,0,0,2.49,8.75,1.987284579520508,357.65,0,8.35,0.1700000000000017,1.9800000000000004,2.11,19.590000000000032,7.227309319518572,4.019999999999982,0,6.86,1.1199999999999974,7.140000000000001,7.23,102.5,10.91362909393571,240.1,0,0.79,8.479999999999997,-6.870000000000001,0.89,322.72,12.394071163261893,306.15999999999997,0,5.15,9.89,7.469999999999999,10.0,23.1387008966786,37.0,0.0,12.0390983643979,5,4,2,1,1,3,0,0,1,3.53,7.830000000000041,7.830000000000041,6.31,9.73,47.0,10,2.0,1.7273243261779498,3.609586937818676
5859,3.26,187.86,3.4771396290629433,204.84,1,3.62,2.5899999999999963,-2.3200000000000003,0,0,0,3.88,181.25,4.31483487517193,195.77,1,4.16,3.1299999999999955,-2.969999999999999,2.8,208.15,7.649575151601559,273.98,2,4.08,7.420000000000002,1.8599999999999994,1.94,174.03999999999996,14.120754229147957,191.22,2,5.97,6.089999999999996,-12.739999999999998,1.61,202.59,19.23830813767157,217.44,3,6.24,17.450000000000003,-8.100000000000001,-2.0,20.9627207799942,37.0,-12.0,11.808953052314001,5,4,2,2,1,1,1,0,0,3.21,152.35000000000002,152.35000000000002,5.0,43.33,35.0,10,15.0,7.8763573115093095,9.138009697984671
5860,3.62,207.94,0.35171010790137586,231.72,0,3.64,0.3399999999999963,-0.08999999999999986,0,0,1,2.59,293.0,8.681203833570551,277.8,0,4.69,7.530000000000001,4.32,2.23,269.3,9.710870197876186,266.88,0,4.37,9.709999999999994,0.129999999999999,0.87,210.19,11.51823771242806,207.39,0,4.4,6.969999999999999,-9.170000000000002,2.04,225.19,18.194991068972797,245.8,3,4.66,16.839999999999996,-6.890000000000001,2.0,9.726852495574471,20.0,-8.0,22.7006311607475,5,4,2,1,2,2,1,0,0,0.41,203.09,203.09,3.39,31.82,22.0,10,1.0,2.973268566938941,5.5114119545323765
5861,1.34,347.28,8.781116102182,284.71,1,6.09,8.780000000000001,-0.14000000000000057,0,0,0,1.42,343.94,8.841498741729255,336.14,1,6.71,7.640000000000001,4.450000000000001,0.88,44.629999999999995,12.64664777717795,314.13,2,5.38,11.509999999999998,-5.24,3.79,323.02,18.873062814498336,280.04,3,5.86,18.869999999999997,-0.33999999999999986,2.53,19.149999999999977,22.32990819506431,325.33000000000004,4,4.07,14.020000000000003,17.380000000000003,-7.0,18.832398962809897,26.0,-14.0,9.83719608135218,5,4,2,1,1,3,1,0,0,2.47,20.120000000000005,20.120000000000005,6.97,14.97,19.0,7,12.0,7.618126589596159,9.813002960581798
5862,6.1,302.5,2.313525448314751,293.07,0,4.87,1.8999999999999915,1.3200000000000003,0,0,0,3.31,205.38,4.4434221046396205,247.37,0,5.06,4.079999999999998,-1.7600000000000016,5.09,181.04,8.128296254443487,206.51,0,3.11,4.359999999999999,-6.860000000000003,5.76,173.30999999999995,11.988615432984743,342.74,1,2.25,-2.950000000000003,11.619999999999997,3.39,77.75999999999999,14.267182623068926,349.38,1,6.15,10.979999999999997,9.11,5.0,23.6729645522998,7.0,-5.0,7.81150640583004,5,4,2,1,1,3,0,0,1,5.87,190.23,190.23,0.84,31.42,12.0,10,3.0,1.8995705329275552,2.8607398037856915
5863,1.15,335.39,0.7818567643756726,334.45,0,8.03,0.27999999999999403,0.7299999999999995,1,0,0,2.31,77.61000000000001,13.932415440260167,12.5,1,6.62,13.909999999999997,0.79,0.76,347.27,20.841864120082928,343.55,1,6.07,13.32,16.03,2.79,352.99,21.688268718364775,343.06,1,7.68,5.829999999999998,20.89,3.27,16.49000000000001,22.522550921243358,23.310000000000002,2,2.04,-2.530000000000001,22.380000000000003,3.0,23.458918802818104,51.0,-1.0,14.5633445935258,5,4,2,1,1,3,0,0,1,1.61,350.7,350.7,5.89,4.24,54.0,4,0.0,0.6106774332109239,4.264781952195335
5864,5.01,60.0,2.167233259250139,279.31,0,1.96,2.1299999999999955,-0.3999999999999986,0,0,1,2.3,150.63,2.184032966784154,149.8,0,7.31,-0.6000000000000014,-2.099999999999998,3.73,37.94999999999999,3.6619666847201113,5.800000000000011,0,4.51,0.11999999999999744,3.66,3.36,337.27,12.89344794847367,302.79,2,3.54,11.209999999999994,6.370000000000001,1.83,145.3,16.086018774078315,310.03999999999996,3,2.74,-0.44000000000000483,16.080000000000002,5.0,21.6300736019963,38.0,-1.0,8.55456530658136,6,4,1,1,1,3,1,0,0,3.17,132.62,132.62,6.59,22.95,43.0,6,14.0,3.4537688103705477,4.302342844195663
5865,3.14,164.48000000000002,1.1531695452100703,169.51,0,7.8,0.4299999999999997,-1.0700000000000003,0,0,0,2.0,126.70999999999998,3.998399679871934,112.01999999999998,0,6.94,-3.759999999999998,-1.3599999999999994,2.26,148.36,10.520807953764763,143.94,0,5.03,-6.749999999999993,-8.07,1.91,178.26,13.515372728859528,178.56999999999994,1,6.17,-5.329999999999998,-12.419999999999995,1.15,131.35000000000002,29.474295581065206,131.11,2,3.32,-5.789999999999999,-28.9,19.0,23.9215939747086,5.0,9.0,18.2906660239226,5,4,2,1,1,3,0,1,0,2.06,151.39999999999998,151.39999999999998,8.03,50.94,24.0,10,4.0,4.827477398625888,2.7904315013438463
5866,4.2,277.43,2.7809710534271987,255.53,0,3.35,2.729999999999997,0.5300000000000011,0,0,1,4.47,203.23,9.49505660857269,187.04,0,2.19,4.349999999999994,8.439999999999998,6.22,351.62,13.763229998804784,252.1,2,2.5,8.11,11.119999999999997,5.23,350.49,14.140509184608595,336.26,2,4.51,8.579999999999998,-11.240000000000002,4.83,337.97,22.549474494985464,320.42,4,3.94,22.119999999999997,-4.380000000000003,3.0,21.7288817375055,74.0,-7.0,7.08811738800562,5,4,2,1,1,3,0,0,1,6.45,169.1,169.1,0.36,35.53,77.0,10,3.0,0.9897001642248142,4.864390307382563
5867,1.21,233.59,0.41677331968349407,219.67,0,4.35,0.21000000000000085,0.35999999999999943,1,0,0,3.81,123.99,12.85234997967298,144.05,0,2.89,4.549999999999997,12.020000000000001,2.57,192.03,17.66289896930852,190.68,1,6.48,15.280000000000001,8.86,1.27,161.68,28.02431087466737,171.88,2,0.54,-16.92,22.339999999999996,2.85,314.67,29.93717755567482,70.14,3,0.45,-18.61,23.450000000000003,11.0,24.4051267204288,60.0,7.0,13.9869721719356,5,4,2,1,1,3,0,0,1,1.65,230.31,230.31,3.91,6.65,71.0,4,0.0,0.9955892626772425,3.621767825854477
5868,2.07,26.83,9.984072315443232,27.65,0,6.17,1.6899999999999977,-9.84,0,0,1,4.66,66.09,15.25823056582905,81.85,2,2.66,-14.939999999999998,3.099999999999998,4.27,131.64,21.78829272797665,177.35,2,3.83,1.1099999999999994,21.76,4.14,86.38,24.700396757947026,275.8,2,3.84,21.86,-11.5,5.39,111.17,25.320831344961803,8.1,2,0.62,20.730000000000004,-14.540000000000001,5.0,10.0291422932816,55.0,-5.0,18.712224097523897,5,4,2,1,1,3,0,0,0,2.99,75.19,75.19,3.11,20.3,60.0,10,21.0,19.299722817452675,4.563368820614414
5869,2.72,190.3,0.9808159868191398,213.34,0,6.53,0.9200000000000017,-0.33999999999999986,0,0,0,2.38,146.92000000000002,3.5083899441196653,133.83999999999997,0,4.43,-3.0799999999999983,-1.6799999999999997,4.36,320.6,3.8196465805097755,320.90999999999997,0,2.57,1.7600000000000051,3.3900000000000006,0.91,78.81,6.2267567802187305,63.64999999999998,0,5.13,-6.099999999999994,1.25,2.52,135.57999999999998,11.978084153987231,142.68,1,4.32,-0.4399999999999977,-11.97,15.0,22.1102619006326,2.0,5.0,15.473216299473698,5,4,2,1,1,3,0,0,1,2.07,158.80999999999995,158.80999999999995,5.99,23.03,17.0,10,2.0,0.4980174533451418,1.4583645683014763
5870,1.08,350.02,6.100926159199109,305.08,0,5.76,5.82,-1.8299999999999983,1,0,0,1.98,14.87,9.009195302578364,328.74,1,6.6,8.700000000000003,-2.3400000000000034,2.93,358.64,10.209368246860334,277.87,1,5.09,10.060000000000002,-1.740000000000002,2.29,14.43,22.85176579610425,4.37,4,7.7,10.760000000000005,-20.16,2.96,325.37,24.015605343193002,297.47,4,5.81,23.830000000000005,-2.980000000000004,-4.0,23.353727753829798,78.0,-15.0,10.5851498601724,5,4,2,1,1,3,0,0,0,1.96,30.98,30.98,6.32,43.35,74.0,11,8.0,10.404042682048384,10.980076979314617
5871,1.3,113.73000000000002,2.2692069099136862,124.48000000000002,0,9.04,-0.4200000000000017,-2.230000000000004,0,0,1,0.37,91.01999999999998,7.116326299432875,89.26999999999998,0,8.24,-7.109999999999999,-0.30000000000000426,0.44,112.38999999999999,21.42493173851436,104.07999999999998,0,4.42,-14.259999999999998,-15.990000000000002,1.05,125.52999999999997,22.142362114282207,128.87,0,7.42,-9.310000000000002,-20.09,3.76,119.13999999999999,25.916745551862796,169.36,1,3.23,-2.5600000000000023,-25.790000000000003,27.0,21.562735642556,35.0,17.0,28.1977772724941,5,4,2,1,1,3,0,0,1,3.52,98.27999999999997,98.27999999999997,5.76,46.35,62.0,10,15.0,4.358910847001653,7.08090500216349
5872,1.09,158.91000000000008,1.395206077968414,170.55999999999995,0,4.99,0.7899999999999991,-1.1500000000000021,1,0,0,3.85,30.930000000000007,4.2902913653969925,3.8600000000000136,0,4.17,0.05000000000000426,4.289999999999999,3.08,28.930000000000007,9.05280619476635,29.05000000000001,0,4.65,0.7700000000000031,9.02,2.97,294.94,10.173190256748368,284.9,1,4.32,9.729999999999997,2.969999999999999,3.87,33.789999999999964,13.44005952367771,5.659999999999968,1,3.8,-0.03999999999999915,13.439999999999998,5.0,21.9459453342416,15.0,-5.0,9.848598429693839,4,4,3,2,1,2,0,0,1,2.8,133.29000000000002,133.29000000000002,4.9,17.67,20.0,10,3.0,4.469379695706266,3.333726764190942
5873,2.74,184.16,2.6592668162484205,212.79,0,5.17,1.0100000000000051,2.46,0,0,0,2.47,158.49,19.845211009208242,155.49,0,2.55,6.700000000000003,18.68,3.21,12.59,21.86259133771658,247.11,0,1.99,9.270000000000003,19.8,2.38,175.97,23.404830697956356,183.88,0,4.6,18.940000000000005,13.75,2.34,11.29,31.82263973965705,212.97,2,2.86,4.520000000000003,31.5,5.0,23.192818324007803,71.0,-5.0,14.734195987039302,5,4,2,1,1,3,0,1,0,1.73,173.64,173.64,5.29,-0.23,76.0,10,0.0,0.14538210731660683,3.934883366506256
5874,0.81,295.31,5.700982371486511,243.56,1,4.57,5.559999999999995,1.2600000000000051,1,0,0,3.65,7.69,5.849726489332641,283.29,1,1.96,5.829999999999998,-0.4799999999999969,2.8,78.25,11.155684649540788,344.1,1,4.74,7.019999999999996,8.670000000000002,6.48,329.27,12.75793870497895,326.25,3,3.75,-0.45000000000000284,-12.749999999999996,2.6,335.96,21.79637584553909,303.25,3,3.61,20.479999999999997,-7.459999999999997,-4.0,20.306824014663103,75.0,-9.0,7.58731260958411,5,4,2,1,1,3,0,0,1,4.73,93.38,93.38,2.12,35.51,71.0,5,40.0,11.186378324469842,10.041990152174547
5875,2.18,196.95,0.6576473218982951,243.32,0,5.4,0.46999999999999886,-0.46000000000000085,0,0,0,1.53,195.93,2.668520189168519,245.20999999999998,0,4.43,1.009999999999998,-2.469999999999999,2.65,164.75,6.799249958635146,244.22,0,5.73,0.6299999999999955,6.770000000000003,1.83,219.57999999999998,9.025126037901073,230.44,1,2.91,5.049999999999997,-7.479999999999997,1.57,177.62,15.982115003966152,184.64,3,1.7,0.259999999999998,-15.98,1.0,22.0852722576482,1.0,-1.0,8.37696667353881,5,4,2,2,1,2,0,1,0,2.86,174.54999999999995,174.54999999999995,5.05,40.25,2.0,2,0.0,0.9301142170211332,0.7935983149509411
5876,3.22,312.89,1.754137964927501,316.64,0,3.74,1.6899999999999977,-0.4700000000000024,1,0,0,5.37,249.03,8.315768154536297,253.24,1,0.78,5.920000000000002,5.84,1.51,155.58,10.482261206438242,268.59,2,3.76,10.370000000000005,-1.5300000000000011,2.26,111.07,16.71735026850846,247.6,3,3.0,5.070000000000007,15.929999999999996,2.14,336.04,19.55675075261737,283.46,4,6.21,4.109999999999999,19.12,-2.0,17.614797800783897,26.0,-12.0,8.75535553623826,5,4,2,1,1,3,0,0,1,3.54,11.39,11.39,2.69,16.87,24.0,10,2.0,0.71168786382691,8.362582622852642
5877,2.59,155.43000000000006,4.315854492449904,146.76,0,6.21,-0.9500000000000028,-4.210000000000001,0,0,1,1.13,177.17000000000007,7.936731065117434,192.73,1,6.57,4.540000000000006,-6.510000000000005,1.42,240.89,8.569072295178751,301.76,1,4.44,7.8700000000000045,3.3899999999999935,0.64,195.79,17.357476775153707,201.36,1,5.61,14.540000000000006,-9.480000000000004,2.07,145.45,18.072279878310873,159.86,2,5.24,1.9200000000000017,-17.970000000000002,5.0,19.8725754810492,63.0,2.0,12.4668896214483,5,4,2,1,1,3,0,1,0,2.68,175.98000000000002,175.98000000000002,5.81,46.02,68.0,3,5.0,6.49875933207295,3.766831336310133
5878,3.36,289.99,0.29068883707497245,330.05,0,4.4,0.01999999999999602,0.29000000000000004,1,0,0,1.67,349.90999999999997,7.957443056660852,346.99,0,6.9,3.280000000000001,7.249999999999999,1.49,355.96000000000004,23.273057384022408,343.98,3,3.59,1.2399999999999949,23.24,1.67,341.14,24.526508108575097,315.93,3,5.39,12.899999999999999,20.86,2.98,329.03,27.55654550193111,338.27,3,4.01,25.159999999999997,11.24,6.0,26.548313241637,52.0,-4.0,10.4741101615184,5,4,2,1,1,3,0,0,1,2.03,281.01,281.01,3.39,1.03,58.0,10,0.0,0.015200755815916622,3.8460508842545096
5879,5.09,115.36000000000001,0.756637297521078,219.01,0,7.96,0.5300000000000011,-0.5399999999999991,1,0,0,2.31,130.57999999999998,7.4912282037059885,147.14,0,7.76,0.4099999999999966,-7.480000000000004,1.27,136.37,29.30963152276058,82.63999999999999,0,0.75,-29.13000000000001,-3.240000000000002,0.59,106.54000000000002,41.24078078795309,146.43,1,4.72,-31.38000000000001,-26.76,1.53,130.19,48.27271278890383,138.29000000000002,2,3.67,-43.08,-21.78,33.0,22.870616777987298,40.0,25.0,34.2448604894299,5,4,2,1,1,3,0,0,1,4.92,121.27999999999997,121.27999999999997,6.36,50.64,73.0,8,4.0,3.5260812155238455,10.407179998408537
5880,0.8,326.90999999999997,4.957358167411352,304.14,0,7.68,4.770000000000003,1.3500000000000014,0,0,0,0.59,356.90999999999997,9.391954003294522,344.94,0,7.32,3.8200000000000003,8.58,2.7,342.74,18.808755939721266,61.68000000000001,1,1.58,-10.769999999999996,15.42,2.68,156.31999999999994,21.988462883976226,198.87,2,6.64,19.490000000000002,10.180000000000001,2.41,47.24000000000001,22.952919204319084,72.94999999999999,2,0.94,-5.1399999999999935,22.369999999999997,4.0,21.2500799748858,31.0,-5.0,13.1273844562966,5,4,2,1,1,3,0,1,0,3.05,4.8700000000000045,4.8700000000000045,4.78,9.03,35.0,9,4.0,7.030439496867984,4.165718997333896
5881,2.55,21.43,2.5777509577148843,350.52,0,4.7,1.7199999999999989,-1.9200000000000017,1,0,0,2.32,131.76,8.82084463075957,178.81,0,4.16,-2.9299999999999997,8.319999999999997,3.49,100.49,11.089657343669371,71.72,0,4.36,-11.07,0.6600000000000001,1.18,133.11,12.868597437172395,154.58,0,5.63,-5.18,11.779999999999998,3.9,219.74,15.034324061959023,286.9,0,2.41,13.030000000000001,7.5,12.0,23.7659258660877,65.0,2.0,11.7167966326824,4,4,3,1,2,2,0,0,1,4.04,32.24,32.24,4.74,18.01,77.0,10,0.0,3.7030430351474024,3.293713587183447
5882,1.06,353.88,0.9849365461794952,326.40999999999997,0,8.7,0.7399999999999949,0.6500000000000004,1,0,0,1.47,359.38,4.866425793125792,88.60000000000002,0,8.07,0.25,4.859999999999999,0.85,22.480000000000018,5.548333083007904,4.389999999999986,0,6.18,-2.6400000000000006,4.879999999999999,2.86,2.3799999999999955,8.75699149251613,3.019999999999982,1,5.41,8.569999999999993,1.8000000000000007,2.82,159.02999999999997,9.26966018794648,256.54,1,0.79,1.0499999999999972,-9.209999999999999,8.0,22.5997314542796,71.0,0.0,8.18495035367145,4,4,3,1,2,2,0,1,0,1.85,1.5699999999999932,1.5699999999999932,7.68,14.11,79.0,8,2.0,1.9696181519984748,3.709639737571706
5883,0.83,176.99,1.0925200226998122,195.7,0,8.06,0.4399999999999977,-1.0,0,0,0,4.52,80.12,9.386000213083314,69.18,0,5.24,7.509999999999998,-5.630000000000003,2.08,142.32,16.137038142112697,199.99,1,4.58,1.9399999999999977,-16.02,0.97,170.51999999999998,19.004160070889743,179.01,2,6.25,17.5,-7.410000000000004,3.0,134.36,23.816223462169646,161.89999999999998,3,4.97,4.380000000000003,-23.41,4.0,23.7332459978215,49.0,-6.0,9.10035618556142,5,4,2,1,1,3,0,1,0,0.55,171.69000000000005,171.69000000000005,6.74,44.28,53.0,10,1.0,1.8527857802175731,4.2298636166524375
5884,0.75,181.13,2.729432175380073,188.33,0,6.61,1.9299999999999997,1.9300000000000002,1,0,0,1.62,134.73,5.202470566951818,350.07,0,8.1,-3.8399999999999963,3.5100000000000002,3.07,162.55,17.556403390216342,162.43,1,5.1,-6.079999999999998,16.47,1.29,174.05,21.38231512254929,187.17,2,5.21,9.75,19.03,1.11,143.98,24.0467586173272,134.57,2,7.09,-7.789999999999999,22.75,16.0,24.4444018282264,72.0,6.0,17.8860870084691,5,4,2,1,3,1,0,0,1,2.41,177.37,177.37,7.07,3.11,88.0,10,0.0,1.5500955460510113,4.241136279058992
5885,2.81,37.42,0.7839005038906405,52.22,0,6.07,-0.6799999999999997,-0.39000000000000057,0,0,0,4.19,327.22,8.032060756742323,283.57,0,5.14,8.020000000000003,0.4399999999999977,3.17,82.16,10.198651871693631,130.93,0,4.63,-5.740000000000002,8.43,5.4,89.38,12.856504190486621,166.71,0,2.76,4.640000000000001,11.990000000000002,6.43,80.86,14.109748403143124,181.53,1,3.69,-4.07,-13.509999999999998,15.0,24.8018278056275,55.0,7.0,9.960611555605631,5,4,2,1,3,1,0,1,0,1.83,26.44,26.44,6.41,32.11,70.0,8,3.0,2.283807773957051,4.64860481893993
5886,3.83,209.03,8.264671802316162,58.94,0,6.56,8.179999999999993,1.1799999999999997,0,0,0,4.04,182.28,18.67704741119431,212.64,1,5.8,12.64,13.749999999999998,3.35,127.75,20.524504866135022,164.72,2,6.14,18.480000000000004,8.930000000000001,3.61,164.0,27.573771958148914,239.76,4,6.6,26.51999999999999,7.549999999999999,1.13,101.99,28.43882029902085,22.91,4,7.06,28.410000000000004,1.2799999999999994,2.0,22.530986062311,50.0,-8.0,9.590420584158501,5,4,2,1,2,2,1,0,0,1.44,167.31,167.31,5.36,13.58,52.0,10,11.0,8.784380781054097,5.477729938051199
5887,2.53,216.48,4.37010297361515,236.0,0,4.97,2.8299999999999983,3.3299999999999983,1,0,0,2.69,341.54,7.969253415471232,303.08,2,4.53,5.86999999999999,-5.390000000000001,5.11,304.31,14.089446405022443,135.25,3,2.27,14.069999999999993,-0.740000000000002,5.47,24.9,16.867874792041828,27.8,3,2.82,-2.6400000000000006,-16.660000000000004,5.14,24.2,17.17,331.29,3,3.13,8.079999999999998,-15.150000000000002,-2.0,16.4878442013939,41.0,-12.0,13.1597998240589,5,3,3,1,1,3,1,0,0,2.92,23.23,23.23,3.22,37.59,39.0,10,3.0,8.826512782785358,8.814022564853076
5888,0.81,199.51,4.306204825597592,219.91,0,6.46,3.469999999999999,2.55,1,0,0,1.77,173.99,6.660187685043118,231.64,0,6.73,-0.04999999999999716,6.66,2.03,185.29,16.056151469141042,177.49,2,5.25,10.200000000000003,12.4,2.11,179.01,16.287740788703637,196.75,2,5.17,-0.7600000000000051,16.270000000000003,1.44,180.08,22.571849724823174,42.51,2,6.28,2.780000000000001,22.4,10.0,25.140994975092898,28.0,1.0,16.0983009238582,5,3,3,1,1,3,0,0,1,2.16,179.11,179.11,6.31,2.26,38.0,9,0.0,2.663428411293353,2.807417380681727
5889,5.91,308.76,17.720917019161284,281.34000000000003,1,3.27,17.03,4.8999999999999995,1,0,0,4.89,328.53999999999996,21.07727686395944,347.36,2,5.12,17.299999999999997,12.04,4.84,88.33999999999997,26.715974621937338,295.74,4,2.05,15.329999999999998,21.88,1.32,356.99,28.028801258705304,353.26,4,4.53,7.840000000000003,26.91,0.67,312.82,30.84568851557702,289.48,4,4.64,28.810000000000002,11.02,-3.0,20.716698046537,72.0,-7.0,13.471652536540699,4,4,3,1,2,2,1,0,0,2.79,42.94,42.94,4.44,4.2,69.0,4,11.0,12.467455040248751,8.991859735288019
5890,4.65,241.15,6.168451993814977,283.96,0,4.18,4.669999999999995,4.030000000000001,0,0,0,1.06,172.35000000000002,6.841118329630025,156.64,1,6.58,5.279999999999994,-4.349999999999998,0.83,156.78999999999996,12.675243587402964,194.86,1,5.69,1.0699999999999932,-12.629999999999999,2.21,181.92,14.212649295609884,200.41,1,1.65,-5.63000000000001,-13.05,6.44,170.54999999999995,27.996674802554676,211.93,4,2.7,23.869999999999997,14.630000000000003,2.0,16.2451109953118,56.0,-5.0,15.312260834472198,4,4,3,1,2,2,0,1,0,3.83,153.23000000000002,153.23000000000002,5.77,32.61,58.0,7,6.0,12.319987582774047,5.170848223686335
