,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
2587,1.76,348.49,9.582504891728464,331.75,0,6.93,5.11999999999999,8.100000000000001,0,0,0,3.55,284.15,10.27348042291413,259.83,0,5.37,10.099999999999994,-1.879999999999999,2.53,1.259999999999991,17.026077058441853,2.6999999999999886,1,6.94,4.079999999999998,16.53,4.23,81.16000000000003,18.557806982507387,121.00999999999999,1,3.58,-6.689999999999998,17.31,2.78,348.58000000000004,22.50413739737651,339.5,2,5.87,15.61,16.21,2.0,22.7825016460002,90.0,-14.0,10.85373142582,6,3,2,1,1,3,0,1,0,1.58,15.409999999999968,15.409999999999968,4.32,11.02,92.0,16,7.0,7.708052166785819,6.143332112354982
2588,2.76,191.04,9.469873283207116,178.65,0,6.88,5.1299999999999955,7.959999999999999,0,0,1,1.94,214.42,11.183246398072427,206.34,0,6.33,11.129999999999995,1.0899999999999999,1.29,182.07,18.470170546045313,192.43,1,6.91,13.159999999999997,12.959999999999999,5.63,115.14,20.99686881418274,153.04,1,3.44,20.779999999999994,-3.0100000000000007,1.7,149.31,25.080799429045314,158.08,3,5.41,13.209999999999994,21.32,-7.0,22.3648414090062,70.0,-17.0,11.058954072790801,5,4,2,1,1,3,0,0,1,0.98,148.94,148.94,6.2,10.81,63.0,10,9.0,9.523314840218518,12.219197659913334
2589,3.19,229.41,2.3717082451262845,199.56,0,3.93,1.3500000000000014,1.9499999999999993,0,0,1,3.15,0.8,3.030594001181947,345.63,0,4.51,2.460000000000001,-1.7699999999999996,6.93,45.6,8.793110939821016,46.0,0,5.86,8.780000000000001,-0.4800000000000004,4.4,1.52,19.228803914960498,5.55,2,4.88,-5.649999999999999,18.380000000000003,5.11,195.89,20.443214033023278,206.66,2,4.89,18.989999999999995,7.57,3.0,21.3337063932225,58.0,-5.0,8.67431499006524,5,4,2,1,1,3,0,0,1,3.86,347.83,347.83,3.83,16.61,61.0,8,0.0,0.12006742787636426,4.615466816663684
2590,4.45,204.2,1.6694010902116938,216.74,0,4.91,1.5499999999999972,-0.620000000000001,0,0,1,1.22,195.32,2.6584393918237055,194.2,0,7.78,1.279999999999994,2.330000000000002,3.82,161.17,16.85921113219714,150.57,2,3.91,5.689999999999998,-15.87,5.24,1.84,19.41744061404592,212.52,4,3.17,-3.0900000000000034,19.169999999999998,3.43,170.66,19.72330601091004,268.54,4,2.69,19.020000000000003,-5.219999999999999,1.0,19.2811799836654,57.0,-4.0,7.99348350133851,5,4,2,1,1,3,0,0,1,2.27,180.07,180.07,7.82,19.02,58.0,5,3.0,2.888719315737461,6.2358054661308415
2591,4.39,105.43,8.997049516369243,13.78,0,3.43,-1.6200000000000045,-8.850000000000001,0,0,1,4.18,192.44,9.957795940869637,234.11,0,4.9,9.009999999999991,4.24,6.2,171.37,13.617183996700643,286.58,1,3.07,13.590000000000003,0.8599999999999994,2.28,52.12,20.30059358738064,67.05,3,6.82,10.539999999999992,17.35,7.18,157.47,23.28269743822652,181.79,3,3.19,20.739999999999995,10.58,3.0,21.4597705182149,50.0,-7.0,8.6229688323656,4,4,3,2,1,2,1,0,0,2.95,133.66,133.66,4.54,14.15,53.0,10,10.0,10.382921057085468,4.755446920375106
2592,2.22,243.57999999999998,2.8533839559372276,219.53,0,3.45,2.729999999999997,-0.8300000000000001,1,0,0,2.76,133.62,6.879454920268027,162.64,0,5.22,-4.299999999999997,-5.369999999999999,1.5,21.00999999999999,9.037223024801369,6.970000000000027,0,6.14,-1.8299999999999983,8.85,4.53,315.86,12.432859687135538,294.32,0,3.56,11.079999999999998,5.640000000000002,2.77,339.90999999999997,16.6711727241967,346.58000000000004,0,3.24,2.240000000000002,16.520000000000003,17.0,25.001435568545297,27.0,7.0,13.6468298262111,4,4,3,2,1,2,0,0,1,2.99,198.32999999999998,198.32999999999998,2.01,14.87,44.0,10,3.0,2.93385352812993,4.365151960111689
2593,0.49,17.840000000000032,3.618134878635676,350.37,0,8.78,1.6499999999999986,3.2200000000000006,0,0,1,2.77,336.7,6.414047084329833,330.94,0,7.74,6.380000000000003,0.6600000000000001,3.92,7.949999999999989,9.340802963343144,342.9,1,7.31,9.090000000000003,2.1500000000000004,2.3,1.5299999999999727,14.309524799936582,342.58000000000004,3,8.05,13.550000000000004,4.6,1.71,3.4600000000000364,18.858549785177015,356.25,4,6.74,15.0,11.430000000000001,0.0,18.270485463241002,12.0,-10.0,11.8560952612206,4,4,3,2,1,2,1,0,0,0.51,19.44999999999999,19.44999999999999,7.81,10.83,12.0,10,5.0,5.300077830348641,5.951564941438846
2594,2.72,154.43,1.380507153186827,184.88,0,8.11,-0.1699999999999946,1.3699999999999997,1,0,0,2.0,130.07,14.3485818114544,150.71,0,8.15,0.730000000000004,14.33,0.78,158.65,15.152986504316567,186.85,0,6.83,-2.5899999999999963,14.930000000000001,0.75,144.76,15.781571531377983,161.82,0,5.08,-8.04,13.58,2.4,170.11,19.311377475467673,183.37,1,7.28,13.580000000000005,13.730000000000002,16.0,22.1822141630093,59.0,6.0,21.2612850301186,5,4,2,1,1,3,0,0,1,3.42,145.92,145.92,6.62,2.69,75.0,10,2.0,2.5894729872688913,3.6776593904069164
2595,2.75,42.63,13.342533492556806,350.79,0,7.81,6.340000000000003,-11.740000000000002,0,0,0,1.09,358.24,14.085630976282184,347.67,0,8.45,9.930000000000007,-9.990000000000002,0.26,55.14,14.400784700841823,46.24,0,5.92,-8.989999999999995,-11.25,1.11,54.09,20.93308386263238,29.46,1,6.08,-11.96,-17.180000000000003,0.39,62.01,26.294155244084187,27.52,1,3.55,-13.009999999999998,-22.85,15.0,21.282256857980897,42.0,5.0,25.362878413115897,4,4,3,1,3,1,0,1,0,1.84,43.75,43.75,6.32,47.95,57.0,10,7.0,8.249125430273352,3.6407414012937807
2596,4.78,269.16,6.898536076589002,295.68,0,3.35,6.829999999999998,-0.9699999999999989,0,0,1,5.55,159.52,10.667052076370492,286.12,1,2.15,5.260000000000005,-9.28,3.81,23.98,16.2689889052762,332.4,2,3.01,15.64,-4.48,2.59,147.87,16.3470272526842,310.93,2,5.86,8.219999999999999,-14.129999999999999,1.1,57.64,17.75061970749191,104.87,3,5.75,13.180000000000007,11.89,0.0,9.804706777869491,35.0,-10.0,12.636944969569399,5,4,2,1,1,3,1,0,0,2.62,87.24,87.24,2.87,25.11,35.0,10,5.0,6.341324171571159,7.338741130020934
2597,3.37,114.68,4.511186096804256,151.73,0,6.41,-1.0799999999999983,4.380000000000003,1,0,0,1.41,34.23,5.030397598599936,27.79,0,6.18,-1.0,-4.93,0.91,62.81,7.867922216188976,82.5,0,7.5,7.310000000000002,2.9100000000000037,1.5,75.96,10.950456611484288,115.18,2,8.32,6.6499999999999915,8.700000000000003,5.1,333.47,11.64147756944968,295.52,2,5.01,11.420000000000002,-2.259999999999998,10.0,18.4234444730078,20.0,5.0,16.9219872670499,5,4,2,1,1,3,0,0,1,2.12,44.75,44.75,6.19,33.15,30.0,5,12.0,12.43879034053407,4.051986426406073
2598,1.68,222.31,1.388416364063751,296.56,0,5.14,1.0900000000000034,-0.8599999999999994,0,0,1,3.98,182.43,8.526007271871162,215.05,0,6.31,8.519999999999996,0.3200000000000003,2.38,199.65,9.58901976220719,199.56,1,8.22,8.170000000000002,5.02,2.35,177.58,10.154023832944258,179.98,2,6.95,6.109999999999999,8.11,1.88,172.41,13.025674646635393,158.45,2,7.23,9.310000000000002,9.11,-1.0,21.917068726508603,5.0,-5.0,7.02694819258125,4,4,3,1,3,1,0,1,0,4.01,186.58,186.58,6.33,14.91,4.0,4,0.0,0.21544407564968537,3.3736225914035463
2599,4.24,324.91999999999996,5.88534620901778,214.06,0,2.48,5.269999999999996,-2.620000000000001,1,0,0,5.86,341.41999999999996,15.437360525685724,324.81,2,4.03,15.349999999999994,1.6400000000000006,4.95,17.470000000000027,17.1299532982434,337.08000000000004,2,3.62,13.030000000000001,11.119999999999997,3.04,136.47000000000003,20.986171637533126,61.44,4,5.9,7.6299999999999955,19.549999999999997,5.04,334.93,22.890181301160546,328.32,4,2.25,22.519999999999996,4.099999999999998,-4.0,13.382306649079599,79.0,-14.0,18.697553051521698,4,4,3,2,1,2,0,1,0,3.04,23.680000000000007,23.680000000000007,2.1,19.46,75.0,10,12.0,12.278203000724716,10.568183900075383
2600,1.18,213.39,1.0028459502834934,250.26,0,4.02,0.990000000000002,0.1599999999999966,1,0,0,2.87,50.71,11.641176916446208,338.15,0,6.75,11.630000000000003,0.509999999999998,2.41,45.24,13.39539099839941,67.71,1,3.73,-7.729999999999997,-10.940000000000001,4.01,10.51,13.553453434457213,0.96,1,3.28,-1.75,-13.440000000000001,3.14,300.8,16.024612319803566,307.12,1,5.89,14.410000000000004,-7.010000000000005,3.0,22.013900718976803,65.0,0.0,12.6641914814285,6,3,2,1,1,3,0,0,1,0.97,180.45,180.45,3.3,39.49,68.0,3,1.0,1.0290158351382885,5.146514625099371
2601,1.11,166.96,0.7416872656315415,179.42,0,6.37,-0.05000000000000426,0.7399999999999949,1,0,0,3.21,27.16,7.194775882541442,252.27,0,2.12,-7.079999999999998,-1.2800000000000011,2.24,151.2,7.710317762582807,238.25,0,0.85,7.089999999999996,-3.030000000000001,1.64,125.95,9.014527164527266,342.22,1,1.73,-7.439999999999998,-5.090000000000003,3.73,79.48,10.945172451816372,345.25,2,5.0,6.920000000000002,-8.48,2.0,21.947216259983897,58.0,-4.0,7.017247121091089,6,3,2,1,1,3,0,1,0,1.31,144.59,144.59,6.25,31.67,60.0,6,4.0,4.0113810481524865,5.8662047761608855
2602,4.15,325.71,3.7969724781725875,314.9,0,4.15,3.410000000000011,-1.6700000000000017,1,0,0,4.07,318.89,10.156697297842449,264.74,1,3.71,10.010000000000005,1.7199999999999989,3.08,331.7,13.744096914675778,303.54,2,4.16,12.210000000000008,-6.310000000000002,2.94,353.13,17.944141105107263,338.02,2,4.07,9.710000000000008,-15.09,4.02,353.45,22.926022332711796,326.37,3,2.8,6.450000000000003,-22.0,-3.0,18.120808346729103,41.0,-13.0,10.2275701137925,5,4,2,1,1,3,0,0,1,3.3,42.4,42.4,3.63,41.85,38.0,10,8.0,7.783900453723106,10.032947316387435
2603,3.33,307.78,1.7041420128616018,262.46,0,5.79,1.2099999999999937,-1.2000000000000028,0,0,0,1.79,155.06,6.392495600311352,184.2,0,4.82,0.9599999999999937,6.32,1.57,44.64,9.335105784081938,15.15,0,4.45,-3.4099999999999966,-8.690000000000005,4.4,43.62,10.508173009614945,106.95,0,1.79,-5.490000000000009,8.959999999999994,0.59,254.05,11.019187810360616,264.7,0,0.86,-9.189999999999998,-6.080000000000002,12.0,21.0932198497622,23.0,5.0,13.2267714927994,6,3,2,1,1,3,0,1,0,2.46,153.39,153.39,5.4,32.27,35.0,7,1.0,1.4929840165937094,3.721361264790176
2604,2.19,313.45,4.167505248946901,278.9,0,6.95,4.159999999999997,-0.25,0,0,1,1.07,336.86,9.758329775120327,293.38,1,4.8,9.049999999999997,3.6499999999999986,2.37,327.73,12.061562916968924,295.78,2,5.82,10.819999999999993,-5.330000000000005,2.1,326.26,22.140569098376854,290.6,3,5.12,14.280000000000001,-16.92,3.64,355.63,29.091321730028014,342.04,4,4.19,16.189999999999998,-24.17,-7.0,18.0584567946864,29.0,-17.0,10.263265404419,5,4,2,1,1,3,1,0,0,3.05,1.78,1.78,4.15,42.52,22.0,10,11.0,10.77851966912408,10.50827273519826
2605,2.05,179.35,0.5500000000000007,179.3,0,7.13,0.0,0.5500000000000007,1,0,0,2.59,149.89,4.37268796051125,159.28,0,5.65,-2.980000000000004,3.200000000000003,1.36,236.73,5.980175582706577,237.61,0,5.6,5.8799999999999955,-1.0899999999999999,4.95,44.63,7.09042311854518,341.29,0,2.64,2.4599999999999937,-6.649999999999999,3.5,12.32,10.816006656802685,11.93,0,2.97,-5.420000000000002,-9.36,13.0,24.442087932498698,15.0,-3.0,10.1087410708967,5,4,2,1,1,3,0,0,1,0.83,172.95,172.95,6.92,28.93,28.0,16,0.0,0.07719630742123229,3.400462433230132
2606,0.59,195.89,3.755862084794911,182.25,0,7.0,3.1599999999999966,2.0299999999999994,1,0,0,6.43,185.8,5.644085399779135,201.74,0,1.35,3.1400000000000006,4.6899999999999995,0.94,184.51,8.979019991068066,165.4,1,7.21,1.8799999999999955,8.78,2.93,202.44,19.292415608212465,207.34,2,3.66,1.6700000000000017,19.22,1.88,164.75,19.800853516957293,178.35,3,4.71,-5.329999999999998,19.07,2.0,22.611543788516503,13.0,-1.0,10.9368000978124,6,3,2,1,1,3,0,1,0,2.75,165.63,165.63,6.35,6.42,15.0,3,5.0,5.3637868450930455,3.950514907453908
2607,0.54,335.77,0.7803204469959768,318.04,0,5.8,0.6700000000000017,-0.3999999999999986,0,0,1,2.9,227.97,3.538318809830452,205.52,0,1.54,1.8599999999999994,3.009999999999998,3.4,315.17,6.239046401494379,301.84,0,5.31,6.159999999999997,-0.990000000000002,3.22,349.28,10.183069281901204,295.34,1,4.01,4.569999999999993,-9.099999999999998,1.6,18.99,16.711819170874247,348.99,3,4.58,1.9299999999999926,-16.599999999999998,4.0,26.340707314071,3.0,-3.0,7.016163350921871,5,4,2,1,1,3,0,0,1,1.85,339.86,339.86,4.72,35.9,7.0,7,0.0,0.0087532478253598,1.6646853710117284
2608,1.95,170.23000000000002,1.840434731252373,166.96000000000004,0,6.85,1.3599999999999994,-1.2399999999999984,1,0,0,3.88,79.04000000000002,7.401925425184988,32.97000000000003,0,3.29,-4.769999999999996,5.66,1.71,144.72000000000003,11.235555170973972,170.55999999999995,1,6.49,-2.239999999999995,-11.01,4.38,214.53,11.269862465886613,273.4,1,4.26,11.129999999999995,1.7699999999999996,2.53,96.83999999999997,12.666057002871888,333.46000000000004,2,3.09,-2.6299999999999955,12.39,8.0,19.678897489682697,67.0,-2.0,10.996557469309002,5,4,2,1,1,3,0,0,1,1.14,153.26,153.26,7.02,25.18,75.0,10,8.0,8.217668155780984,4.277896928171685
2609,1.71,334.90999999999997,7.517745672739935,324.38,0,6.25,7.170000000000002,2.2600000000000016,0,0,1,0.82,21.120000000000005,13.581623614281176,42.00999999999999,1,8.47,10.990000000000002,7.98,1.51,15.819999999999993,14.416882464666212,6.699999999999989,3,6.5,12.040000000000006,7.93,1.48,346.46000000000004,14.733098791496653,3.3799999999999955,3,6.84,9.790000000000006,11.010000000000002,1.51,76.23000000000002,20.21574881126099,4.199999999999989,5,8.06,17.220000000000006,-10.59,-5.0,18.9872413198982,60.0,-11.0,11.402408429140902,5,4,2,1,1,3,1,0,0,1.12,29.560000000000002,29.560000000000002,7.49,16.43,55.0,6,21.0,19.895518296932323,10.836487189473699
2610,0.89,201.41,0.7696752561957569,189.69,0,7.15,-0.3200000000000003,-0.7000000000000028,1,0,0,1.52,162.49,5.1455709109874315,204.06,0,5.83,-0.4000000000000057,-5.130000000000003,2.81,172.08999999999992,10.380814033591008,192.87,0,5.59,9.219999999999999,-4.770000000000003,0.63,180.42,11.322694025716672,180.1,1,6.24,2.469999999999999,-11.05,2.34,189.81,17.673112346160192,205.59,1,7.21,16.299999999999997,-6.829999999999998,1.0,20.7880796672035,30.0,-1.0,11.909607901491402,5,4,2,1,1,3,0,0,1,0.45,177.52999999999997,177.52999999999997,6.45,41.32,31.0,2,1.0,1.027713737817912,5.6844638118636786
2611,4.26,338.55,2.191004335915381,311.19,0,3.88,1.4299999999999997,1.6600000000000001,0,0,1,2.26,224.86,2.364846718077097,199.6,0,5.93,1.5100000000000051,-1.8200000000000003,3.77,279.4,11.95576011803516,288.13,2,3.04,10.910000000000004,-4.890000000000001,4.47,73.03999999999996,12.369498777234268,24.159999999999968,2,2.94,-1.9799999999999969,12.21,3.14,5.460000000000036,12.648138202913504,320.39,2,3.99,10.350000000000001,7.27,3.0,22.294844337374897,26.0,-7.0,8.297665122059598,5,4,2,1,1,3,0,0,1,4.88,260.95,260.95,1.07,23.57,29.0,10,0.0,0.07408797400734102,4.956791226286442
2612,3.1,297.08,5.947049688711202,291.9,0,4.11,5.93,-0.45000000000000284,1,0,0,3.69,3.21,6.364314574249138,350.16,0,5.63,-0.6600000000000037,-6.329999999999998,1.19,341.86,14.681423636691372,345.1,0,7.29,2.8100000000000023,-14.410000000000004,1.49,33.4,19.58691910434104,340.23,2,3.41,-9.850000000000001,-16.93,1.64,41.79,19.93351449193042,5.55,2,6.43,16.85,-10.649999999999999,5.0,24.6155988399633,70.0,-5.0,12.5827648901222,6,3,2,1,1,3,1,0,0,1.88,352.77,352.77,3.23,50.28,75.0,10,3.0,3.4554622855150683,3.823219723271905
2613,3.21,64.85000000000002,0.4326661530556754,171.06999999999994,0,5.36,0.23999999999999488,-0.35999999999999943,0,0,0,2.32,4.5,4.164336681873838,358.45,0,8.41,1.7899999999999991,3.7600000000000007,0.79,90.88999999999999,13.873665701608932,80.67000000000002,0,4.46,-13.850000000000001,0.8100000000000005,0.71,62.620000000000005,27.22304354770054,59.89999999999998,1,3.27,-21.46,16.75,0.75,99.23000000000002,28.002232053891703,355.22,1,0.22,-16.71,22.47,20.0,22.9084458875912,29.0,12.0,19.1302991155868,5,4,2,1,1,3,0,0,1,1.14,65.90999999999997,65.90999999999997,5.28,5.64,49.0,8,4.0,4.672629672178573,4.4738670538936285
2614,4.37,163.76999999999998,3.189122136262573,173.5,0,4.47,-2.269999999999996,-2.239999999999995,0,0,1,4.85,334.77,4.016179776852631,346.2,0,4.04,3.190000000000005,2.440000000000005,3.55,229.13,6.953473951917848,251.13,0,3.07,6.020000000000003,-3.479999999999997,3.76,200.35,19.020318083565268,207.81,3,3.53,5.219999999999999,-18.29,0.32,211.78,19.77639249205982,175.51,3,1.81,2.5600000000000023,-19.61,4.0,22.982317387504697,2.0,0.0,10.758235555203099,5,4,2,1,1,3,1,0,0,2.82,30.439999999999998,30.439999999999998,3.72,43.94,6.0,4,2.0,2.2701658803105147,1.406301928596804
2615,2.08,201.26,3.6626766169019134,248.23,0,6.06,3.5400000000000063,0.9400000000000004,1,0,0,1.81,157.03,7.205137056295321,174.18,0,5.82,-2.1400000000000006,6.88,1.3,171.29,10.360897644509379,160.42,1,6.82,1.210000000000008,10.29,1.88,174.75,14.832963291264495,173.88,1,6.66,0.6200000000000045,14.82,0.11,188.9,16.82413742216819,179.99,1,6.65,10.040000000000006,13.5,6.0,19.474008390102398,84.0,-4.0,19.295510887208298,4,4,3,2,1,2,0,0,1,1.7,157.92,157.92,5.63,6.14,90.0,10,6.0,6.409770165716964,3.6994436016466348
2616,0.82,22.59,2.5761987500967383,8.42,0,9.55,1.1199999999999974,-2.3200000000000003,0,0,1,1.1,47.5,5.90201660451748,25.73,0,7.39,-4.730000000000004,-3.530000000000001,3.06,7.2,11.276967677527498,2.71,0,6.05,11.159999999999997,-1.6199999999999974,1.14,30.99,21.819828138644905,12.88,2,4.95,-0.9299999999999997,-21.8,1.64,55.12,25.206731243856275,3.27,2,5.03,20.28,-14.969999999999999,18.0,24.619248884257196,60.0,8.0,20.3960719684578,4,4,3,2,1,2,0,0,1,1.8,34.55,34.55,8.22,48.0,78.0,10,5.0,6.083330087136346,4.328709024237469
2617,0.2,349.12,0.9970456358662854,342.59,0,8.72,0.7000000000000028,-0.7100000000000009,1,0,0,1.92,32.18,5.702429306883168,1.57,0,4.76,-2.760000000000005,-4.990000000000002,2.82,305.0,6.606125944909015,276.91,0,6.02,6.280000000000001,2.0500000000000007,3.79,55.12,8.475966021640247,141.69,1,4.78,4.659999999999997,7.080000000000002,1.99,66.69,14.692409604962693,14.73,1,3.68,-14.5,-2.370000000000001,13.0,24.8140107370497,42.0,3.0,8.700846484744261,4,4,3,2,1,2,0,0,1,1.56,1.42,1.42,7.34,30.12,55.0,10,2.0,1.9169133863999832,4.22799938620301
2618,6.05,347.74,0.8000624975587814,7.59,0,4.46,0.009999999999990905,-0.7999999999999972,0,0,1,3.4,295.02,2.034944716693798,296.61,0,4.92,1.5900000000000034,-1.269999999999996,0.49,257.55,2.1268051156605816,268.47,0,4.63,2.1200000000000045,0.1700000000000017,2.31,268.73,5.10283254673323,291.83,0,3.33,5.099999999999994,-0.1700000000000017,3.84,347.56,14.074036379091815,299.36,1,2.41,13.519999999999996,-3.9099999999999966,10.0,16.0314399464067,15.0,0.0,44.623724139291,4,4,3,2,1,2,1,0,0,4.65,24.12,24.12,3.74,48.4,25.0,10,0.0,0.1826030561676646,3.0287404997507115
2619,1.17,230.14,3.625520652264993,256.37,0,5.58,3.6199999999999974,-0.19999999999999574,1,0,0,2.57,184.35,5.570655257687369,188.35,0,6.63,2.809999999999995,-4.809999999999995,1.39,120.56,16.28440358134125,176.14,1,3.88,12.669999999999995,-10.229999999999997,3.74,131.35000000000002,18.926066680639163,163.68000000000006,2,3.97,12.579999999999998,-14.14,0.66,169.56999999999994,19.3183953784987,184.19,2,6.33,3.5999999999999943,-18.979999999999997,1.0,21.8916940712548,9.0,-7.0,12.7360715536534,4,4,3,1,2,2,1,0,0,3.93,145.68,145.68,4.53,49.15,10.0,8,2.0,2.732658409362898,3.623919306439348
2620,1.96,8.18,4.444007200714244,4.13,0,5.99,0.8599999999999994,-4.3600000000000065,1,0,0,3.2,310.83,5.177257961508191,218.1,0,2.45,3.739999999999995,3.5799999999999983,3.28,348.83,15.659712641041661,321.02,1,5.97,14.549999999999997,-5.790000000000006,3.6,25.65,22.114404807726576,342.43,1,3.61,4.649999999999999,-21.620000000000005,3.85,14.61,23.29207805241946,349.67,2,3.14,-0.75,-23.280000000000005,4.0,22.2896083339251,70.0,-4.0,12.5049914900773,6,4,1,1,1,3,0,0,1,0.09,13.15,13.15,6.41,42.34,74.0,8,3.0,3.8559523778021685,4.509912399378663
2621,3.0,158.30999999999995,0.54009258465563,189.32,0,8.26,0.009999999999990905,-0.5399999999999991,1,0,0,0.87,131.19,1.7120747647226147,166.30999999999995,0,1.66,-1.3599999999999994,1.0399999999999991,1.97,214.41,5.904955545980004,245.12,0,7.24,5.890000000000001,-0.4200000000000017,2.9,109.43,9.56713123146118,148.86,1,3.39,-6.299999999999997,-7.199999999999999,3.47,122.75999999999999,14.916011531237165,96.57999999999998,2,3.3,-10.930000000000007,-10.149999999999999,13.0,22.254262371762902,62.0,3.0,15.370612066562,5,4,2,1,1,3,0,0,1,4.34,166.44000000000005,166.44000000000005,7.12,35.72,75.0,10,2.0,2.0745673067298185,3.6069448204798387
2622,2.07,78.56,5.740426813399853,46.31,0,7.82,-4.549999999999997,-3.5000000000000018,0,0,1,0.41,65.25,8.435603120109434,39.69,0,7.87,2.25,-8.13,2.14,102.07,11.924403549025,99.48,0,4.99,-9.829999999999998,6.75,1.25,138.19,13.18614803496457,177.25,0,6.46,7.719999999999999,10.689999999999998,3.52,145.4,18.03131997386769,152.7,1,3.85,-11.769999999999996,13.66,21.0,22.580818256321002,61.0,13.0,22.331732472428303,4,4,3,2,1,2,0,1,0,0.49,78.42,78.42,7.81,16.62,82.0,8,61.0,43.639146854515275,5.467577770119534
2623,4.82,170.03999999999996,2.5246385879963062,164.53999999999996,0,4.34,-0.8699999999999974,-2.3699999999999974,0,0,1,3.08,189.25,4.837406329842471,211.53,0,6.89,4.060000000000002,-2.629999999999999,1.74,230.86,10.227379918630191,218.99,0,4.48,9.870000000000005,2.6799999999999997,2.48,148.64,13.544020821011756,187.5,0,3.55,-0.3299999999999983,-13.54,0.84,71.74000000000001,13.588690150268345,64.75999999999999,0,2.88,-11.729999999999997,6.859999999999999,17.0,22.526466794639603,24.0,7.0,13.771673621061002,4,4,3,2,2,1,0,0,1,5.3,212.26,212.26,4.39,26.72,41.0,10,0.0,0.630960859587276,4.409528341493568
2624,1.4,199.72,1.8166177363441092,189.29,0,5.76,1.759999999999998,0.45000000000000284,1,0,0,3.33,59.17,6.584261537940302,7.22,0,3.74,-3.0600000000000023,-5.829999999999998,3.88,259.37,9.796172722037927,292.37,0,4.49,9.049999999999997,-3.75,1.34,137.04,11.30119462711797,168.68,1,5.23,-2.0700000000000003,11.110000000000003,1.28,165.85,14.498503371037991,309.34,3,3.84,-2.450000000000003,-14.29,8.0,20.897217401819102,67.0,-2.0,8.856940867942509,5,4,2,1,1,3,0,0,1,1.53,159.58,159.58,5.28,29.06,75.0,10,0.0,0.5323405797500982,4.277896928171685
2625,1.95,340.85,0.8273451516749235,337.2,0,8.22,0.5799999999999983,-0.5900000000000034,1,0,0,0.83,36.7,14.261714483188898,32.25,1,5.15,-7.659999999999997,-12.030000000000001,0.52,19.67,14.595482177715134,1.53,1,7.36,0.3999999999999986,-14.590000000000003,3.38,3.71,15.315593361016079,359.09,1,6.8,12.569999999999993,-8.75,2.32,88.52,15.733054376058075,35.78,2,7.78,15.730000000000004,-0.3100000000000023,11.0,23.762351817294697,56.0,9.0,15.7122656115871,5,4,2,1,1,3,0,0,1,1.24,344.35,344.35,6.75,48.06,67.0,2,0.0,0.06587900427706472,3.7273432018700983
